# Launch Day Conditions (Up to date),,,,,,,,,,,,,
# 356 data points written for 14 variables.,,,,,,,,,,,,,
# Simulation warnings:,,,,,,,,,,,,,
"#   Discontinuity in rocket body diameter:  ""Nose cone"""," ""Body tube""",,,,,,,,,,,,
#,,,,,,,,,,,,,
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Angle of attack (°),CG location (cm),Stability margin calibers (),Wind velocity (m/s),Wind direction (°)
# Event IGNITION occurred at t=0 seconds,,,,,,,,,,,,,
# Event LAUNCH occurred at t=0 seconds,,,,,,,,,,,,,
30.124,50.375,-6.969,7.484,0.006,0.336,1.806,-22.497,22.57,NaN,63.302,-9.476,2.968,175
30.48,47.896,-6.967,7.526,-0.004,0.063,1.72,-21.509,21.577,NaN,63.302,-9.476,2.893,175
30.836,45.417,-6.968,7.536,0.006,0.288,1.632,-20.495,20.56,NaN,63.302,-9.476,2.666,175
31.191,42.939,-6.966,7.496,-0.002,0.022,1.545,-19.496,19.557,NaN,63.302,-9.476,2.784,175
31.547,40.461,-6.966,7.499,0.002,0.025,1.459,-18.514,18.571,NaN,63.302,-9.476,2.759,175
31.903,37.984,-6.966,7.495,0.01,0.403,1.373,-17.532,17.586,NaN,63.302,-9.476,2.481,175
32.258,35.508,-6.962,7.44,-0.006,0.009,1.29,-16.577,16.627,NaN,63.302,-9.476,2.62,175
32.614,33.031,-6.964,7.442,0.002,0.057,1.209,-15.647,15.694,NaN,63.302,-9.476,2.663,175
32.969,30.556,-6.963,7.448,0.003,0.152,1.128,-14.715,14.758,NaN,63.302,-9.476,2.751,175
33.325,28.081,-6.962,7.466,0.001,0.005,1.045,-13.77,13.81,NaN,63.302,-9.476,2.693,175
33.68,25.606,-6.962,7.465,0.003,0.158,0.962,-12.816,12.852,NaN,63.302,-9.476,2.582,175
34.035,23.132,-6.961,7.444,0.002,0.125,0.88,-11.872,11.904,NaN,63.302,-9.476,2.55,175
34.391,20.659,-6.96,7.428,0.002,0.086,0.799,-10.945,10.975,NaN,63.302,-9.476,2.533,175
34.746,18.186,-6.96,7.417,0.003,0.149,0.719,-10.033,10.058,NaN,63.302,-9.476,2.67,175
35.101,15.713,-6.959,7.434,0.005,0.302,0.64,-9.116,9.139,NaN,63.302,-9.476,2.402,175
35.457,13.242,-6.957,7.396,0.017,0.622,0.56,-8.209,8.228,NaN,63.302,-9.476,2.95,175
35.812,10.771,-6.951,7.468,-0.017,0.097,0.48,-7.282,7.298,NaN,63.302,-9.476,2.662,175
36.167,8.299,-6.957,7.461,0.031,0.767,0.396,-6.321,6.334,NaN,63.302,-9.476,2.154,175
36.523,5.83,-6.946,7.357,-0.027,0.068,0.317,-5.415,5.425,NaN,63.302,-9.476,2.379,175
36.878,3.358,-6.956,7.359,0.006,0.277,0.242,-4.561,4.567,NaN,63.302,-9.476,2.598,175
# Event GROUND_HIT occurred at t=37.361 seconds,,,,,,,,,,,,,
# Event SIMULATION_END occurred at t=37.361 seconds,,,,,,,,,,,,,
37.361,0,-6.953,7.401,-0.001,0.211,0.139,-3.373,3.376,NaN,63.302,-9.476,2.685,175
